@relation east__room2_right
@attribute agent0_x {0, 1, 2, 3, 4, 5, 6}
@attribute agent0_y {0, 1, 2, 3, 4, 5, 6}
@attribute agent0_direction {0, 1, 2, 3}
@attribute block0_x {0, 1, 2, 3, 4, 5, 6}
@attribute block0_y {0, 1, 2, 3, 4, 5, 6}
@attribute block0_shape {0, 1, 2, 3}
@attribute block0_color {0, 1, 2, 3, 4}
@attribute door0_x {0, 1, 2, 3, 4, 5, 6}
@attribute door0_y {0, 1, 2, 3, 4, 5, 6}
@attribute door1_x {0, 1, 2, 3, 4, 5, 6}
@attribute door1_y {0, 1, 2, 3, 4, 5, 6}
@attribute door2_x {0, 1, 2, 3, 4, 5, 6}
@attribute door2_y {0, 1, 2, 3, 4, 5, 6}
@attribute room0_left {0, 1, 2, 3, 4, 5, 6}
@attribute room0_right {0, 1, 2, 3, 4, 5, 6}
@attribute room0_bottom {0, 1, 2, 3, 4, 5, 6}
@attribute room0_top {0, 1, 2, 3, 4, 5, 6}
@attribute room0_color {0, 1, 2, 3, 4}
@attribute room1_left {0, 1, 2, 3, 4, 5, 6}
@attribute room1_right {0, 1, 2, 3, 4, 5, 6}
@attribute room1_bottom {0, 1, 2, 3, 4, 5, 6}
@attribute room1_top {0, 1, 2, 3, 4, 5, 6}
@attribute room1_color {0, 1, 2, 3, 4}
@attribute room2_left {0, 1, 2, 3, 4, 5, 6}
@attribute room2_right {0, 1, 2, 3, 4, 5, 6}
@attribute room2_bottom {0, 1, 2, 3, 4, 5, 6}
@attribute room2_top {0, 1, 2, 3, 4, 5, 6}
@attribute room2_color {0, 1, 2, 3, 4}
@attribute next_room2_right {0, 1, 2, 3, 4, 5, 6}

@data
5,1,2,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
5,1,1,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
4,2,3,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
4,2,3,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
5,2,2,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,1,3,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
3,1,0,4,3,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
4,4,1,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
5,5,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,5,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,4,1,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,4,2,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,5,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,5,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,1,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,2,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,1,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,2,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,1,1,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,2,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,1,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,2,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,2,2,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,2,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,2,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,2,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,2,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,2,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
1,4,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,1,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,3,1,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,4,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
3,5,0,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
2,5,3,4,2,1,3,2,3,4,3,3,1,0,6,3,6,2,0,3,0,3,3,3,6,0,3,1,6
