agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM expert, given a Nav Model,0,0,-23.050000000000207,-0.047920997920998354,481.0,481.0
PALM expert, given a Nav Model,0,1,-36.20000000000027,-0.046466431095406595,764.0,283.0
PALM expert, given a Nav Model,0,2,-42.95000000000025,-0.04354838709677407,919.0,155.0
PALM expert, given a Nav Model,0,3,-43.00000000000025,-0.0023809523809523937,940.0,21.0
PALM expert, given a Nav Model,0,4,-42.95000000000025,0.002631578947368406,959.0,19.0
PALM expert, given a Nav Model,0,5,-42.70000000000025,0.01666666666666666,974.0,15.0
PALM expert, given a Nav Model,0,6,-42.95000000000025,-0.010000000000000018,999.0,25.0
PALM expert, given a Nav Model,0,7,-42.900000000000254,0.002631578947368406,1018.0,19.0
PALM expert, given a Nav Model,0,8,-42.85000000000026,0.002631578947368406,1037.0,19.0
PALM expert, given a Nav Model,0,9,-42.60000000000026,0.01666666666666666,1052.0,15.0
PALM expert, given a Nav Model,0,10,-42.35000000000026,0.01666666666666666,1067.0,15.0
PALM expert, given a Nav Model,0,11,-42.400000000000254,-0.0023809523809523937,1088.0,21.0
PALM expert, given a Nav Model,0,12,-42.150000000000254,0.01666666666666666,1103.0,15.0
PALM expert, given a Nav Model,0,13,-41.900000000000254,0.01666666666666666,1118.0,15.0
PALM expert, given a Nav Model,0,14,-41.650000000000254,0.01666666666666666,1133.0,15.0
PALM expert, given a Nav Model,0,15,-41.400000000000254,0.01666666666666666,1148.0,15.0
PALM expert, given a Nav Model,0,16,-41.150000000000254,0.01666666666666666,1163.0,15.0
PALM expert, given a Nav Model,0,17,-40.900000000000254,0.01666666666666666,1178.0,15.0
PALM expert, given a Nav Model,0,18,-40.650000000000254,0.01666666666666666,1193.0,15.0
PALM expert, given a Nav Model,0,19,-40.400000000000254,0.01666666666666666,1208.0,15.0
PALM expert, given a Nav Model,0,20,-40.150000000000254,0.01666666666666666,1223.0,15.0
PALM expert, given a Nav Model,0,21,-39.900000000000254,0.01666666666666666,1238.0,15.0
PALM expert, given a Nav Model,0,22,-39.650000000000254,0.01666666666666666,1253.0,15.0
PALM expert, given a Nav Model,0,23,-39.400000000000254,0.01666666666666666,1268.0,15.0
PALM expert, given a Nav Model,0,24,-39.150000000000254,0.01666666666666666,1283.0,15.0
PALM expert, given a Nav Model,0,25,-38.900000000000254,0.01666666666666666,1298.0,15.0
PALM expert, given a Nav Model,0,26,-38.650000000000254,0.01666666666666666,1313.0,15.0
PALM expert, given a Nav Model,0,27,-38.400000000000254,0.01666666666666666,1328.0,15.0
PALM expert, given a Nav Model,0,28,-38.150000000000254,0.01666666666666666,1343.0,15.0
PALM expert, given a Nav Model,0,29,-37.900000000000254,0.01666666666666666,1358.0,15.0
PALM expert, given a Nav Model,0,30,-37.650000000000254,0.01666666666666666,1373.0,15.0
PALM expert, given a Nav Model,0,31,-37.400000000000254,0.01666666666666666,1388.0,15.0
PALM expert, given a Nav Model,0,32,-37.150000000000254,0.01666666666666666,1403.0,15.0
PALM expert, given a Nav Model,0,33,-36.900000000000254,0.01666666666666666,1418.0,15.0
PALM expert, given a Nav Model,0,34,-36.650000000000254,0.01666666666666666,1433.0,15.0
PALM expert, given a Nav Model,0,35,-36.400000000000254,0.01666666666666666,1448.0,15.0
PALM expert, given a Nav Model,0,36,-36.150000000000254,0.01666666666666666,1463.0,15.0
PALM expert, given a Nav Model,0,37,-35.900000000000254,0.01666666666666666,1478.0,15.0
PALM expert, given a Nav Model,0,38,-35.650000000000254,0.01666666666666666,1493.0,15.0
PALM expert, given a Nav Model,0,39,-35.400000000000254,0.01666666666666666,1508.0,15.0
PALM expert, given a Nav Model,0,40,-35.150000000000254,0.01666666666666666,1523.0,15.0
PALM expert, given a Nav Model,0,41,-34.900000000000254,0.01666666666666666,1538.0,15.0
PALM expert, given a Nav Model,0,42,-34.650000000000254,0.01666666666666666,1553.0,15.0
PALM expert, given a Nav Model,0,43,-34.400000000000254,0.01666666666666666,1568.0,15.0
PALM expert, given a Nav Model,0,44,-34.150000000000254,0.01666666666666666,1583.0,15.0
PALM expert, given a Nav Model,0,45,-33.900000000000254,0.01666666666666666,1598.0,15.0
PALM expert, given a Nav Model,0,46,-33.650000000000254,0.01666666666666666,1613.0,15.0
PALM expert, given a Nav Model,0,47,-33.400000000000254,0.01666666666666666,1628.0,15.0
PALM expert, given a Nav Model,0,48,-33.150000000000254,0.01666666666666666,1643.0,15.0
PALM expert, given a Nav Model,0,49,-32.900000000000254,0.01666666666666666,1658.0,15.0
PALM expert, given a Nav Model,0,50,-32.650000000000254,0.01666666666666666,1673.0,15.0
PALM expert, given a Nav Model,0,51,-32.400000000000254,0.01666666666666666,1688.0,15.0
PALM expert, given a Nav Model,0,52,-32.150000000000254,0.01666666666666666,1703.0,15.0
PALM expert, given a Nav Model,0,53,-31.900000000000254,0.01666666666666666,1718.0,15.0
PALM expert, given a Nav Model,0,54,-31.650000000000254,0.01666666666666666,1733.0,15.0
PALM expert, given a Nav Model,0,55,-31.400000000000254,0.01666666666666666,1748.0,15.0
PALM expert, given a Nav Model,0,56,-31.150000000000254,0.01666666666666666,1763.0,15.0
PALM expert, given a Nav Model,0,57,-30.900000000000254,0.01666666666666666,1778.0,15.0
PALM expert, given a Nav Model,0,58,-30.650000000000254,0.01666666666666666,1793.0,15.0
PALM expert, given a Nav Model,0,59,-30.400000000000254,0.01666666666666666,1808.0,15.0
PALM expert, given a Nav Model,0,60,-30.150000000000254,0.01666666666666666,1823.0,15.0
PALM expert, given a Nav Model,0,61,-29.900000000000254,0.01666666666666666,1838.0,15.0
PALM expert, given a Nav Model,0,62,-29.650000000000254,0.01666666666666666,1853.0,15.0
PALM expert, given a Nav Model,0,63,-29.400000000000254,0.01666666666666666,1868.0,15.0
PALM expert, given a Nav Model,0,64,-29.150000000000254,0.01666666666666666,1883.0,15.0
PALM expert, given a Nav Model,0,65,-28.900000000000254,0.01666666666666666,1898.0,15.0
PALM expert, given a Nav Model,0,66,-28.650000000000254,0.01666666666666666,1913.0,15.0
PALM expert, given a Nav Model,0,67,-28.400000000000254,0.01666666666666666,1928.0,15.0
